symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,mc_mc_5d_5tp_2sl_tp,mc_mc_5d_5tp_2sl_expire,mc_mc_5d_5tp_2sl_sl,mc_mc_5d_5tp_2sl_signal,mc_mc_5d_10tp_4sl_tp,mc_mc_5d_10tp_4sl_expire,mc_mc_5d_10tp_4sl_sl,mc_mc_5d_10tp_4sl_signal,mc_mc_30d_10tp_5sl_tp,mc_mc_30d_10tp_5sl_expire,mc_mc_30d_10tp_5sl_sl,mc_mc_30d_10tp_5sl_signal,mc_mc_30d_20tp_10sl_tp,mc_mc_30d_20tp_10sl_expire,mc_mc_30d_20tp_10sl_sl,mc_mc_30d_20tp_10sl_signal,mc_score_5d,mc_score_30d,mc_dual_score_5d,mc_dual_score_30d,mc_signals_5d,mc_signals_30d,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
NUE,Nucor Corporation,Basic Materials,240.48,54559064064,0.17624851960283835,0.032263565454022355,0.10425604252843035,0.8410400208341251,8,0,True,False,0.4719346049046321,0.2803819444444444,0.05997552019583843,0.00228310502283105,0.10530749789385004,0.01088646967340591,0.019553072625698324,0.006440532417346501,0.2646638737441716,0.18447670707334518,0.5508594191824832,0,0.026267350468948722,0.47558887073767686,0.49814377879337446,0,0.2518772289694045,0.08665191809296882,0.6614708529376266,0,0.03549764996086692,0.47916040685416117,0.48534194318497204,0,0.14546561210656017,0.1436874394651357,-0.37903598688136864,-0.4297189585961636,0,0,0.1558,0.0545,0.5,0.1534,0.0512,6,MOS
J,Jacobs Solutions Inc.,Industrials,147.94,17468884992,0.17613984493937299,0.05940107860401889,0.11777046177169594,0.8449357673273629,8,0,True,True,0.4719346049046321,0.27642276422764234,0.05997552019583843,0.0050933786078098476,0.17482517482517482,0.054878048780487805,0.026378896882494004,0.006440532417346501,0.24647276922790112,0.1936601947730874,0.5598670359990114,0,0.030480080261400377,0.6574792864627429,0.3120406332758567,0,0.2749851585509596,0.0916637302335586,0.6333511112154818,0,0.09410888181715087,0.5536957574429059,0.3521953607399434,0,0.13847642474465074,0.18454702018405525,-0.2974774098927833,-0.3082262157936574,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
TTWO,"Take-Two Interactive Software, ",Communication Services,240.15,44903354368,0.17603492764525122,0.045321604362572036,0.11067826600391163,0.847728138510853,8,0,True,False,0.45092838196286467,0.2803819444444444,0.07123034227567067,0.0050933786078098476,0.15752032520325204,0.01088646967340591,0.026378896882494004,0.006440532417346501,0.22513507475248784,0.17162647813001525,0.603238447117497,0,0.16222699609850774,0.4734227673104294,0.36435023659106275,0,0.26110220482905194,0.061496707304487384,0.6774010878664608,0,0.08246993331830764,0.44989748039381716,0.46763258628787513,0,0.1936810354254978,0.1717860690736798,-0.2901133064287821,-0.40073076800348817,0,0,0.1558,0.0545,0.5,0.1763,0.0761,3,TTD
PSX,Phillips 66,Energy,240.0,95765020672,0.17548815326057976,0.04904280108895681,0.11226547717476829,0.8469846151652829,8,0,True,False,0.45092838196286467,0.2803819444444444,0.07123034227567067,0.003211561621838619,0.17482517482517482,0.01088646967340591,0.026378896882494004,0.006440532417346501,0.25083848303550094,0.1970904519530259,0.5520710650114732,0,0.02663466738872243,0.482239402137276,0.49112593047400155,0,0.26325841403929295,0.06685225000669621,0.6698893359540108,0,0.036521324702999174,0.4541603557979479,0.5093183194990529,0,0.1387365752121117,0.14988986937114607,-0.3828619225306257,-0.4397139583553858,0,0,0.1558,0.0545,0.5,0.1616,0.08,5,TPL
HWM,Howmet Aerospace Inc.,Industrials,273.64,109128024064,0.17546456537334976,0.028489915162581675,0.10197724026796572,0.8325039905939383,8,0,True,False,0.4960212201591511,0.2803819444444444,0.041828503137137735,0.0005321979776476849,0.09619047619047619,0.0078125,0.01549053356282272,0.006440532417346501,0.246147260821762,0.2259257459687116,0.5279269932095264,0,0.014501287630318762,0.8372929243449758,0.1482057880247054,0,0.22091020197412042,0.1404404933640123,0.6386493046618674,0,0.03570769641660422,0.5397370026058376,0.4245553009775583,0,0.13032427422604037,0.12830894919536232,-0.20774211639107554,-0.40329335362435054,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
SNPS,"Synopsys, Inc.",Technology,397.92,76193456128,0.17526284381636806,0.04240631328695982,0.10883457855166394,0.8414790595108017,8,0,True,False,0.45092838196286467,0.30703484549638393,0.05080440304826418,0.0005321979776476849,0.15752032520325204,0.002070393374741201,0.026378896882494004,0.0034569453174104338,0.2765634613090051,0.19868814951593117,0.5247483891750636,0,0.06551216337769857,0.5705916662742722,0.3638961703480294,0,0.34007959721761166,0.058349291916512974,0.6015711108658754,0,0.09638572071629825,0.5181736506425157,0.38544062864118595,0,0.17103781234335183,0.21823265896695496,-0.2732844674181947,-0.27527321078657574,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
TDG,Transdigm Group Incorporated,Industrials,1180.4,66024005632,0.17458283072723388,0.048563320206021235,0.11157307546662756,0.8323851400310159,8,0,True,True,0.5096065873741995,0.2651036970243464,0.041828503137137735,0.0005321979776476849,0.15752032520325204,0.04061895551257253,0.01549053356282272,0.0034569453174104338,0.24289007828186412,0.22293614782073323,0.5341737738974027,0,0.014501287630318762,0.8372929243449758,0.1482057880247054,0,0.2749851585509596,0.0916637302335586,0.6333511112154818,0,0.10066040630643411,0.599659423131227,0.2996801705623389,0,0.12869568295609143,0.18782278242869688,-0.2124940980049626,-0.2786928584602135,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
URI,"United Rentals, Inc.",Industrials,1095.26,68171706368,0.17451697087309312,0.007719343184115585,0.09111815702860435,0.8260550585701079,8,0,True,False,0.5096065873741995,0.2651036970243464,0.041828503137137735,0.00030553009471432935,0.019847328244274813,0.0,0.011882998171846435,0.0009420631182289214,0.2347402396703174,0.2724356924593898,0.4928240678702928,0,0.00782641786926428,0.8164240574754591,0.17574952465527668,0,0.2148190391188816,0.20703555832535941,0.5781454025557591,0,0.03191164172699916,0.5513685557913036,0.4167198024816972,0,0.12128332876979084,0.12336534042294037,-0.21300346749299393,-0.3740672620957878,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
GPN,Global Payments Inc.,Industrials,92.28,24418983936,0.17403655410382113,0.0831914933880634,0.12861402374594227,0.8583291907181686,8,0,True,True,0.45092838196286467,0.2753246753246753,0.07123034227567067,0.00228310502283105,0.17482517482517482,0.08841843088418432,0.05613577023498695,0.0345679012345679,0.21752102387962702,0.19190344615633104,0.5905755299640421,0,0.028854134512446762,0.5815648199349741,0.38958104555257905,0,0.25939977753661175,0.05795000789212047,0.6826502145712677,0,0.145116326577477,0.47786516244239197,0.37701851098013117,0,0.12318757919603689,0.2022580520570444,-0.3668907085622737,-0.32757631071865506,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
NEM,Newmont Corporation,Basic Materials,127.64,134493282304,0.17369640287529522,0.08747857853992404,0.13058749070760964,0.865749173457892,8,0,True,True,0.41733067729083667,0.27642276422764234,0.08023255813953488,0.014505119453924915,0.19148936170212766,0.13846153846153847,0.0443298969072165,0.006440532417346501,0.25922629171801037,0.14672749656306552,0.5940462117189241,0,0.09769656715441558,0.4583265675864623,0.44397686525912217,0,0.25939977753661175,0.05795000789212047,0.6826502145712677,0,0.09851952905319408,0.44883308113767373,0.45264738980913205,0,0.17846142943621296,0.17895965329490293,-0.3405501090528102,-0.38868914889529693,0,0,0.1558,0.0545,0.5,0.1534,0.0512,6,MOS
KKR,KKR & Co. Inc.,Financial Services,107.02,98842656768,0.1736567360069372,0.15172232280404926,0.16268952940549325,0.8759666430975351,8,0,True,False,0.3833734111989007,0.2803819444444444,0.10583446404341927,0.009831460674157303,0.19754601226993865,0.2926829268292683,0.104199066874028,0.0440251572327044,0.2487911126400541,0.09873339480709238,0.6524754925528535,0,0.03848113594653945,0.29941696614976715,0.6621018979036934,0,0.2647830064267591,0.02687572139283849,0.7083412721804024,0,0.10223209126707701,0.4136613322565986,0.4841065764763243,0,0.14363612429329678,0.18350754884691806,-0.5136525709349767,-0.41271637548144535,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
MSI,"Motorola Solutions, Inc.",Technology,473.63,78382825472,0.1734946994567649,0.021587135210241165,0.09754091733350304,0.8407853652338481,8,0,True,False,0.4719346049046321,0.2651036970243464,0.05997552019583843,0.0050933786078098476,0.08433734939759036,0.0,0.011882998171846435,0.0009420631182289214,0.2592251621792155,0.23020755925085695,0.5105672785699276,0,0.3265776316144597,0.4836251860175023,0.18979718236803805,0,0.259995070438735,0.1219865406126963,0.6180183889485686,0,0.036150124916768264,0.5340342133460012,0.4298156617372306,0,0.2929013968968376,0.14807259767775163,-0.05728083357214522,-0.37584442766514803,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
DPZ,Domino's Pizza Inc,Consumer Cyclical,334.37,11061539840,0.1733689851560516,0.04479589725762922,0.10908244120684041,0.8593984969330011,8,0,True,False,0.4110012360939431,0.2803819444444444,0.08023255813953488,0.014505119453924915,0.15752032520325204,0.01642710472279261,0.019553072625698324,0.006440532417346501,0.26549096809171996,0.1502734342648327,0.5842355976434475,0,0.21675463443555779,0.4066197592998948,0.37662560626454744,0,0.2783519252228676,0.050320935175979076,0.6713271396011533,0,0.04946373483414482,0.4329923444088147,0.5175439207570405,0,0.2411228012636389,0.16390783002850623,-0.23930780069035856,-0.4305277001505907,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
OXY,Occidental Petroleum Corporatio,Energy,61.52,61497692160,0.17254285135296415,0.08126534562375928,0.1269040984883617,0.8575120293113911,8,0,True,True,0.41733067729083667,0.3129445234708393,0.05997552019583843,0.0005321979776476849,0.19754601226993865,0.08841843088418432,0.05613577023498695,0.010356731875719217,0.2729255363082276,0.19607459896568466,0.5309998647260876,0,0.012862606094167691,0.5530414849698939,0.43409590893593847,0,0.2749851585509596,0.0916637302335586,0.6333511112154818,0,0.08043588627925212,0.47703389709356603,0.4425302166271818,0,0.14289407120119763,0.17771052241510588,-0.33965381562981545,-0.3602301415062259,0,0,0.1558,0.0545,0.5,0.1616,0.08,5,TPL
IQV,"IQVIA Holdings, Inc.",Healthcare,256.05,42145828864,0.17227512490392968,0.04592556470899766,0.10910034480646368,0.8629192216691062,8,0,True,False,0.4110012360939431,0.2590909090909091,0.09420289855072464,0.014505119453924915,0.15752032520325204,0.008771929824561403,0.026378896882494004,0.010356731875719217,0.21497325332798772,0.10070345844286847,0.6843232882291437,0,0.0034377385003614663,0.2951628678361453,0.7013993936634934,0,0.2531173622233072,0.027302156861850425,0.7195804809148424,0,0.09820149325336355,0.29403853315747785,0.6077599735891585,0,0.1092054959141746,0.17565942773833537,-0.583655845032144,-0.488010799513665,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
ADI,"Analog Devices, Inc.",Technology,370.24,180339097600,0.17215123061597687,0.045321604362572036,0.10873641748927446,0.8380093722247397,8,0,True,False,0.47927927927927927,0.2803819444444444,0.041828503137137735,0.0005321979776476849,0.15752032520325204,0.01088646967340591,0.026378896882494004,0.006440532417346501,0.2592251621792155,0.23020755925085695,0.5105672785699276,0,0.06307603793464048,0.586559579915276,0.3503643821500836,0,0.31762141751235834,0.09423685049104014,0.5881417319966015,0,0.07791954552797742,0.5489621215323063,0.3731183329397163,0,0.161150600056928,0.19777048152016788,-0.2693152303030776,-0.282859550947991,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
ALGN,"Align Technology, Inc.",Healthcare,158.94,11291074560,0.17209125676852985,0.058648503075459955,0.1153698799219949,0.8512298667994329,8,0,True,True,0.45092838196286467,0.2803819444444444,0.05997552019583843,0.00228310502283105,0.15752032520325204,0.04704301075268817,0.0443298969072165,0.006440532417346501,0.236146100043643,0.10114547951641921,0.6627084204399378,0,0.015663853922333677,0.4683185188387135,0.5160176272389528,0,0.2783519252228676,0.050320935175979076,0.6713271396011533,0,0.08406574669238454,0.4392528621362436,0.4766813911713719,0,0.12590497698298833,0.18120883595762607,-0.463458046856457,-0.39279542942863654,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
FANG,"Diamondback Energy, Inc.",Energy,211.02,59362738176,0.17209125676852985,0.052240921677325705,0.11216608922292778,0.8490513415423412,8,0,True,False,0.45092838196286467,0.2803819444444444,0.05997552019583843,0.00228310502283105,0.15752032520325204,0.019830028328611898,0.0443298969072165,0.006440532417346501,0.2680403167674297,0.19256496965331604,0.5393947135792543,0,0.01264484624508859,0.5193565732430533,0.4679985805118583,0,0.26110220482905194,0.061496707304487384,0.6774010878664608,0,0.09691701960935135,0.4577983106825054,0.4452846697081433,0,0.14034258150625914,0.17900961221920164,-0.36335406553929717,-0.3823332665681004,0,0,0.1558,0.0545,0.5,0.1616,0.08,5,TPL
ALB,Albemarle Corporation,Basic Materials,134.19,15835099136,0.17102417481348345,0.0533007478490267,0.11216246133125507,0.8679185148810548,8,0,True,False,0.38640132669983424,0.2803819444444444,0.09420289855072464,0.009831460674157303,0.15752032520325204,0.01088646967340591,0.05613577023498695,0.006440532417346501,0.24803423449548792,0.10574156996504494,0.6462241955394672,0,0.06514572131984836,0.4259483618146548,0.5089059168654969,0,0.28962815397095765,0.020742195334412974,0.6896296506946294,0,0.10125903609376327,0.44184905289449655,0.45689191101174015,0,0.15658997790766815,0.19544359503236047,-0.42097507829481395,-0.37781718582082435,0,0,0.1558,0.0545,0.5,0.1534,0.0512,6,MOS
FFIV,"F5, Inc.",Technology,377.79,21393184768,0.1706976736441946,0.05190708465545718,0.1113023791498259,0.8416943204105584,8,0,True,False,0.4719346049046321,0.2803819444444444,0.041828503137137735,0.0005321979776476849,0.15752032520325204,0.01088646967340591,0.05093833780160858,0.006440532417346501,0.2839612797154039,0.2305723858730551,0.485466334411541,0,0.06657225453008575,0.6329074749093009,0.30052027056061337,0,0.2855769558333332,0.06164187312471307,0.6527811710419537,0,0.08290527409077328,0.44699360929577325,0.47010111661345355,0,0.17526676712274483,0.18424111496205325,-0.21772653536333236,-0.37720002886565035,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
META,"Meta Platforms, Inc.",Communication Services,545.83,1390505361408,0.16981779794187185,0.035502042285414016,0.10265992011364293,0.8564191448234455,8,0,True,False,0.4110012360939431,0.2803819444444444,0.08023255813953488,0.00228310502283105,0.14052287581699346,0.0006709158000670916,0.01549053356282272,0.0034569453174104338,0.25874539538387437,0.11030793545402656,0.630946669162099,0,0.012406983390132645,0.46684724877303957,0.5207457678368279,0,0.3134714042769592,0.053101124579852256,0.6334274711431885,0,0.04895087531424237,0.5056544908653153,0.4453946338204422,0,0.1355761893870035,0.18121113979560077,-0.44027002911245994,-0.3581999126862146,0,0,0.1558,0.0545,0.5,0.1763,0.0761,3,TTD
TEL,TE Connectivity plc,Technology,200.54,58144702464,0.16938461749897252,0.03740951078557553,0.10339706414227402,0.8396208703461339,8,0,True,False,0.4719346049046321,0.2753246753246753,0.041828503137137735,8.05607024893257e-05,0.14052287581699346,0.008771929824561403,0.01549053356282272,0.0034569453174104338,0.2729255363082276,0.19607459896568466,0.5309998647260876,0,0.013980561294772657,0.7007321488191083,0.28528728988611896,0,0.2927152307370009,0.08942211466795913,0.61786265459504,0,0.049608193184748094,0.5124444763561475,0.4379473304591043,0,0.14345304880150012,0.17116171196087449,-0.2646905285046032,-0.35674328056619764,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
ROK,"Rockwell Automation, Inc.",Industrials,431.45,47911952384,0.16821800462879424,0.03140957047149633,0.09981378755014529,0.838296671630793,8,0,True,False,0.4960212201591511,0.2387005649717514,0.05080440304826418,0.0005321979776476849,0.09619047619047619,0.0078125,0.026378896882494004,0.006440532417346501,0.22379630409536813,0.22315439813433333,0.5530492977702985,0,0.017810976458566247,0.7867324473382464,0.19545657620318727,0,0.2574235964789118,0.0860095056417541,0.6565668978793342,0,0.06692431470398735,0.5031077472715597,0.4299679380244529,0,0.12080364027696719,0.16217395559144956,-0.25344929670977573,-0.38109346236044395,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
IR,Ingersoll Rand Inc.,Industrials,79.33,30779994112,0.16772128848921608,0.08126534562375928,0.12449331705648768,0.8532332588965444,8,0,True,True,0.45092838196286467,0.2753246753246753,0.05080440304826418,8.05607024893257e-05,0.19754601226993865,0.08841843088418432,0.05613577023498695,0.010356731875719217,0.2646638737441716,0.18447670707334518,0.5508594191824832,0,0.014985839511662097,0.8452258651685998,0.13978829531973813,0,0.27482684286174575,0.06143518682144951,0.6637379703168047,0,0.12953508487484836,0.47139169607714093,0.3990732190480107,0,0.13982485662791685,0.20218096386829704,-0.2054990006231938,-0.32922463081411063,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
ARES,Ares Management Corporation,Financial Services,140.23,46254391296,0.16757529104773247,0.13495823317356634,0.1512667621106494,0.8797604482421428,8,0,True,False,0.38640132669983424,0.27642276422764234,0.08023255813953488,0.014505119453924915,0.17482517482517482,0.2422360248447205,0.104199066874028,0.0440251572327044,0.2463722139774926,0.0977734486333134,0.6558543373891941,0,0.06623881170614829,0.34209485845051185,0.59166632984334,0,0.2637284987078978,0.030751223363492636,0.7055202779286096,0,0.10223209126707701,0.4136613322565986,0.4841065764763243,0,0.15630551284182043,0.18298029498748739,-0.46745482077444656,-0.4118331322149796,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
LDOS,"Leidos Holdings, Inc.",Technology,141.37,17782290432,0.16720787762492278,0.05132600206594554,0.10926693984543416,0.8609446370520824,8,0,True,True,0.4110012360939431,0.27642276422764234,0.07123034227567067,0.0050933786078098476,0.15752032520325204,0.04061895551257253,0.0226628895184136,0.006440532417346501,0.2646638737441716,0.18447670707334518,0.5508594191824832,0,0.012950464683404774,0.4872972436304111,0.4997522916861843,0,0.28781067010384204,0.06033522353071848,0.6518541063654396,0,0.09561162582392302,0.4516321380932808,0.45275623608279625,0,0.1388071692137882,0.19171114796388253,-0.3864986862205455,-0.3605940232602354,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
LMT,Lockheed Martin Corporation,Industrials,571.48,131892297728,0.16712730990135252,0.021745109354097625,0.09443620962772507,0.8396038458398883,8,0,True,False,0.4719346049046321,0.2651036970243464,0.041828503137137735,0.0005321979776476849,0.08433734939759036,0.0006709158000670916,0.011882998171846435,0.0009420631182289214,0.24686803910804922,0.30339833946363437,0.4497336214283164,0,0.015031899904798168,0.8314377858326147,0.15353031426258712,0,0.24290775648292437,0.23112799682888033,0.5259642466881953,0,0.03219429931398499,0.6772042978898728,0.29060140279614227,0,0.13094996950642368,0.1375510278984547,-0.17068199833902808,-0.27073179684371407,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
NVDA,NVIDIA Corporation,Technology,216.85,5252323999744,0.16689561960346685,0.03519572391916419,0.10104567176131551,0.8398691129455238,8,0,True,False,0.4719346049046321,0.2803819444444444,0.028616852146263912,8.05607024893257e-05,0.10530749789385004,0.01088646967340591,0.026378896882494004,0.010356731875719217,0.2599517595325544,0.25399145355866093,0.4860567869087847,0,0.028203527466984613,0.6083722534749475,0.3634242190580678,0,0.2820430127436898,0.1282215861605961,0.5897354010957141,0,0.03977049129108724,0.5510795747238968,0.4091499339850159,0,0.1440776434997695,0.16090675201738852,-0.28066285948365677,-0.33853591552297646,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
TSCO,Tractor Supply Company,Consumer Cyclical,35.05,18262456320,0.1665433033997455,0.0786483982921755,0.1225958508459605,0.8668935254282293,8,0,True,False,0.3833734111989007,0.2803819444444444,0.08023255813953488,0.009831460674157303,0.21777777777777776,0.008771929824561403,0.104199066874028,0.006440532417346501,0.27835749885884714,0.16410008190692846,0.5575424192342243,0,0.08871140417138612,0.3767277630478199,0.534560832780794,0,0.28425856711691766,0.04990906164059965,0.6658323712424827,0,0.0990204906444157,0.4320810437882314,0.4688984655673529,0,0.18353445151511663,0.19163952888066668,-0.3625171744923925,-0.3757258895242511,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
AJG,Arthur J. Gallagher & Co.,Financial Services,259.61,66548682752,0.16638264972013883,0.050739027576077164,0.108560838648108,0.8596389617052028,8,0,True,False,0.4110012360939431,0.2803819444444444,0.05997552019583843,0.009831460674157303,0.15752032520325204,0.008771929824561403,0.0443298969072165,0.010356731875719217,0.24529687122265917,0.1394984914347232,0.6152046373426177,0,0.027122163481502565,0.36078581789929126,0.6120920186192063,0,0.2467612398612762,0.05172792701828578,0.7015108331204379,0,0.08406574669238454,0.4392528621362436,0.4766813911713719,0,0.13620951735208087,0.16541349327683036,-0.4774388106288311,-0.42368261886907455,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
SWK,"Stanley Black & Decker, Inc.",Industrials,98.85,14927994880,0.16615934418051856,0.04131378727152129,0.10373656572601993,0.8420362651918101,8,0,True,False,0.4719346049046321,0.27642276422764234,0.029296875,8.05607024893257e-05,0.10530749789385004,0.01642710472279261,0.0443298969072165,0.010356731875719217,0.225243553631081,0.21813068051234083,0.5566257658565782,0,0.0139077175790942,0.7392055977780366,0.24688668464286906,0,0.2574235964789118,0.0860095056417541,0.6565668978793342,0,0.09842316637774132,0.5291730025054984,0.37240383111676023,0,0.1195756356050876,0.17792338142832653,-0.282180589644636,-0.3365619830697207,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
CDNS,"Cadence Design Systems, Inc.",Technology,313.59,86493134848,0.16612393018428076,0.03337007472655753,0.09974700245541915,0.8466273035723696,8,0,True,False,0.45092838196286467,0.27642276422764234,0.041828503137137735,0.00228310502283105,0.10530749789385004,0.0078125,0.026378896882494004,0.006440532417346501,0.2729255363082276,0.19607459896568466,0.5309998647260876,0,0.013758113392589234,0.7054938679148233,0.2807480186925876,0,0.33156142130522026,0.06201310512783916,0.6064254735669407,0,0.09908962532629519,0.46806085518712487,0.43284951948657985,0,0.14334182485040842,0.21532552331575772,-0.2625321168589292,-0.30431197321100256,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
JKHY,"Jack Henry & Associates, Inc.",Technology,165.08,11729063936,0.16612393018428076,0.04192804477223447,0.10402598747825761,0.8452359055322924,8,0,True,False,0.45092838196286467,0.27642276422764234,0.041828503137137735,0.00228310502283105,0.15752032520325204,0.0078125,0.019553072625698324,0.0034569453174104338,0.25083848303550094,0.1970904519530259,0.5520710650114732,0,0.0045924350711606735,0.46796613215972266,0.5274414327691166,0,0.2791883161924529,0.1269237921956046,0.5938878916119426,0,0.07791954552797742,0.5489621215323063,0.3731183329397163,0,0.12771545905333082,0.17855393086021515,-0.41204078983696407,-0.3049491814156143,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
AOS,A.O. Smith Corporation,Industrials,62.43,8484772352,0.16597271852622472,0.05034740157423442,0.10816006005022957,0.8481488906975472,8,0,True,False,0.45092838196286467,0.2651036970243464,0.05080440304826418,0.00228310502283105,0.17482517482517482,0.01642710472279261,0.026378896882494004,0.006440532417346501,0.23911300948425407,0.18787743625618236,0.5730095542595637,0,0.0714581041244343,0.7010198083639775,0.22752208751158834,0,0.2640975448711812,0.08678755833416361,0.6491148967946552,0,0.09638572071629825,0.5181736506425157,0.38544062864118595,0,0.1552855568043442,0.18024163279373973,-0.24498026408123183,-0.33703612992418086,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
ISRG,"Intuitive Surgical, Inc.",Healthcare,374.48,134167969792,0.16593941325724948,0.042987833020222105,0.10446362313873579,0.8598772552226898,8,0,True,False,0.4110012360939431,0.2651036970243464,0.07123034227567067,0.009831460674157303,0.15752032520325204,0.008771929824561403,0.0226628895184136,0.0034569453174104338,0.2646638737441716,0.18447670707334518,0.5508594191824832,0,0.06565792543775935,0.6242148788549057,0.31012719570733505,0,0.33156142130522026,0.06201310512783916,0.6064254735669407,0,0.04107780353086083,0.6258660657801294,0.3330561306890099,0,0.16516089959096547,0.18631961241804054,-0.26533240785394363,-0.28342118970993474,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
HUBB,Hubbell Inc,Industrials,469.76,24822953984,0.16559095918351885,0.03921200179934891,0.10240148049143388,0.8421499300055679,8,0,True,True,0.4719346049046321,0.2590909090909091,0.041828503137137735,8.05607024893257e-05,0.14052287581699346,0.01642710472279261,0.01549053356282272,0.0034569453174104338,0.2277219349397404,0.24982812162430262,0.522449943435957,0,0.007293607262521368,0.5899391110913211,0.4027672816461576,0,0.2615863183685034,0.08596232076257711,0.6524513608689195,0,0.0674802340161008,0.5551771828830837,0.37734258310081537,0,0.11750777110113089,0.1645332761923021,-0.34510084143992636,-0.3503636957925653,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
IDXX,"IDEXX Laboratories, Inc.",Healthcare,545.86,43059073024,0.164490086890395,0.04337937469946015,0.10393473079492757,0.8575489068981356,8,0,True,False,0.41733067729083667,0.2651036970243464,0.07123034227567067,0.0005321979776476849,0.15752032520325204,0.015037593984962405,0.01549053356282272,0.006440532417346501,0.2140045365144653,0.13173301735350693,0.6542624461320279,0,0.013341596580015833,0.4826582329109279,0.5040001705090563,0,0.25939977753661175,0.05795000789212047,0.6826502145712677,0,0.10213780935439125,0.41420207372428564,0.4836601169213231,0,0.11367306654724056,0.1807687934455015,-0.46545824177330153,-0.4023863723007939,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
PTC,PTC Inc.,Technology,153.52,16657882112,0.164490086890395,0.052240921677325705,0.10836550428386035,0.860307075591496,8,0,True,False,0.41733067729083667,0.2651036970243464,0.07123034227567067,0.0005321979776476849,0.15752032520325204,0.019830028328611898,0.0443298969072165,0.006440532417346501,0.25083848303550094,0.1970904519530259,0.5520710650114732,0,0.012981531001471116,0.3611775496552492,0.6258409193432798,0,0.3252891067184625,0.05770740978868258,0.6170034834928549,0,0.08406574669238454,0.4392528621362436,0.4766813911713719,0,0.13191000701848601,0.20467742670542352,-0.45704598515889044,-0.3421650106266899,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
COP,ConocoPhillips,Energy,134.89,162048409600,0.16445919422053257,0.06729851245029292,0.11587885333541274,0.8620309705805034,8,0,True,True,0.4110012360939431,0.2803819444444444,0.05997552019583843,0.003211561621838619,0.17482517482517482,0.08841843088418432,0.026378896882494004,0.006440532417346501,0.2729255363082276,0.19607459896568466,0.5309998647260876,0,0.013577172267952093,0.7216368671127824,0.26478596061926557,0,0.2563582151501039,0.14309421516768872,0.6005475696822075,0,0.048580940899970476,0.5058511778639644,0.4455678812360651,0,0.14325135428808983,0.1524695780250372,-0.2546415583845868,-0.37058814743409907,0,0,0.1558,0.0545,0.5,0.1616,0.08,5,TPL
CRL,Charles River Laboratories Inte,Healthcare,291.45,13913494528,0.16362849058694404,0.03507501232051105,0.09935175145372754,0.8659125271605995,8,0,True,False,0.4110012360939431,0.2387005649717514,0.08023255813953488,0.014505119453924915,0.09619047619047619,0.002936857562408223,0.0443298969072165,0.006440532417346501,0.2140045365144653,0.13173301735350693,0.6542624461320279,0,0.00345443854693694,0.3159763879475442,0.6805691735055189,0,0.25223850348655513,0.051351781354968935,0.6964097151584758,0,0.03240342669443461,0.3218751689158664,0.6457214043896989,0,0.10872948753070112,0.14232096509049488,-0.5586863222880722,-0.5287445946835925,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
